"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://tedxbangalore.com/","text/html","200","OK","Indexable","","TEDxBangalore - India's Idea Platform","37","334","TEDxBangalore was created to expose echo chambers, break down silos, and spotlight ""ideas worth spreading"" from all over the world.","131","851","","0","We are India's Idea Platform","28","A Decade of Impact","18","Our Community Playbook","22","","","","https://tedxbangalore.com/","","","","","","37093","6822","6822","1.011","","232","45","5.156","69.232","Normal","4.548","0","0","","23","7","0","100.000","14","5","0","11","11","0","","","","","76d8526ee66df7348eba87f200b793a7","2.832","Sat, 16 Aug 2025 18:02:58 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/","2026-07-14 10:29:22"
"https://tedxbangalore.com/static/js/main.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.971","Fri, 27 Mar 2026 17:23:50 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/js/main.js","2026-07-14 10:29:26"
"https://tedxbangalore.com/speaker-nominations","text/html","200","OK","Indexable","","TEDxBangalore - Speaker Nomination","34","332","Do you have an idea to share with the world? TEDxBangalore is always searching for unique ideas to inspire our community of leaders and changemakers.","149","974","","0","","0","FAQs","4","What is the selection criteria?","31","","","","https://tedxbangalore.com/speaker-nominations","","","","","","39504","6957","6957","1.031","","148","23","6.435","64.258","Normal","3.015","1","0","","16","5","0","71.430","12","5","0","8","8","0","","","","","a4283181d65565510d786c90605384ec","1.210","Thu, 09 Apr 2026 11:50:18 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/speaker-nominations","2026-07-14 10:29:27"
"https://tedxbangalore.com/ai","text/html","200","OK","Non-Indexable","Canonicalised","TEDxBangalore - Ask AI","22","208","TEDxBangalore was created to expose echo chambers, break down silos, and spotlight ""ideas worth spreading"" from all over the world.","131","851","","0","","0","","0","","0","","","","https://tedxbangalore.com/ai/","","","","","","20526","4398","4398","0.652","","0","","","","","1.413","1","0","","5","5","0","71.430","12","6","0","8","8","0","","","","","ca8b05c3e8a7a0f1db5c737096212f0d","1.734","Wed, 03 Sep 2025 19:28:30 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/ai","2026-07-14 10:29:28"
"https://tedxbangalore.com/about","text/html","200","OK","Non-Indexable","Canonicalised","About TEDxBangalore","19","194","TEDxBangalore is India's ideas platform. Join us to discover life-changing ideas that will expand your mind and inspire you to act boldly.","138","852","","0","","0","It takes a village to bring worthwhile ideas to our community. These individuals invest time, effort, and intention to power our thought leadership and global reach.","165","The Team","8","","","","https://tedxbangalore.com/about/","","","","","","40146","7725","7725","1.145","","338","60","5.633","59.700","Fairly Hard","6.187","1","0","","10","5","0","71.430","12","5","0","14","14","0","","","","","f139b441c1c085c63b48a53bf7bf6832","0.580","Sat, 16 Aug 2025 18:03:55 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/about","2026-07-14 10:29:30"
"https://tedxbangalore.com/2025","text/html","200","OK","Non-Indexable","Canonicalised","TEDxBangalore - FRINGE","22","219","July 26, 2025 | Bangalore Creative Circus","41","258","","0","","0","Agenda","6","Speakers","8","","","","https://tedxbangalore.com/2025/","","","","","","219920","26166","26166","3.878","","420","118","3.559","77.329","Fairly Easy","1.211","1","0","","33","6","0","85.710","16","2","0","20","15","0","","","","","66b2a7c105e10439ea0334f3d17c1be1","0.480","Sat, 28 Mar 2026 12:56:14 GMT","","","","en","1.1","","","","","","https://tedxbangalore.com/2025","2026-07-14 10:29:30"
"https://tedxbangalore.com/static/img/icons/social/color/linkedin.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","467","467","467","0.069","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.294","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/linkedin.svg","2026-07-14 10:29:31"
"https://tedxbangalore.com/static/img/icons/social/color/facebook.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","372","372","372","0.055","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.478","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/facebook.svg","2026-07-14 10:29:32"
"https://tedxbangalore.com/static/img/icons/social/color/instagram.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","556","556","556","0.082","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.521","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/instagram.svg","2026-07-14 10:29:34"
"https://tedxbangalore.com/static/img/icons/social/color/youtube.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","285","285","285","0.042","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","3.136","Sun, 04 May 2025 17:44:54 GMT","","","","","1.1","","","","","","https://tedxbangalore.com/static/img/icons/social/color/youtube.svg","2026-07-14 10:29:38"
